Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.hackaton.json	7544	-	0	0	0	0	0	0	5	133	0	0	0	0	0	0	0	0	0	0	391	283	0	0	0	3	0	1
fsh-generated/resources/Appointment-EjCitaHack.json	903	24	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	102	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidadGenero.json	2134	18	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	35	8614	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSVia.json	1928	22	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	294	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EspecialidadMedicaCS.json	6024	77	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	100	299	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SexoBiologicoCS.json	1648	27	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	173	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TipoAtencionCS.json	933	18	0	0	0	0	0	0	0	9	0	0	0	0	0	0	1	0	0	0	25	152	0	0	0	1	0	0
fsh-generated/resources/Patient-Pac01.json	1436	26	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	124	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PR1.json	312	23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CitasHackaton.json	6497	41	0	0	0	0	0	702	0	588	0	0	2	0	0	0	0	3	0	0	1470	9814	0	1	0	17	0	2
fsh-generated/resources/StructureDefinition-IdentidadGenero.json	2183	40	0	0	0	0	0	37	0	49	0	0	0	0	0	0	0	0	0	0	137	562	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NombreSocial.json	1634	28	0	0	0	0	0	46	0	38	0	0	0	0	0	0	0	0	0	0	168	645	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-PacienteHackaton.json	8086	66	0	0	0	0	0	545	0	425	0	0	0	0	0	0	0	2	0	0	1106	4066	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-PrestadorHackaton.json	2575	21	1	0	0	0	0	362	0	138	0	0	0	0	0	0	0	0	0	0	586	1631	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1676	27	0	0	0	0	0	39	0	23	0	0	0	0	0	0	0	1	0	0	119	563	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1776	27	0	0	0	0	0	38	0	22	0	0	0	0	0	0	0	0	0	0	126	445	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TipoVia.json	1664	19	0	0	0	0	0	26	0	36	0	0	0	0	0	0	0	0	0	0	120	542	0	0	0	2	0	0
fsh-generated/resources/ValueSet-EspecialidadMedicaVS.json	914	8	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	34	9200	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SexoBiologicoVS.json	887	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoAtencionVS.json	854	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	30	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidadGenero.json	860	8	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVia.json	830	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	149	0	0	0	1	0	0
