Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.hackaton.json	10517	-	1	0	0	0	0	0	4	204	0	0	0	0	0	0	0	2	0	1	278	220	0	0	0	3	0	1
fsh-generated/resources/Appointment-EjCitaHack.json	904	41	0	0	0	1	0	0	0	124	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundle.json	976	31	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClaseAtencionCS.json	1144	22	1	0	1	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	36	2926	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSIdentidadGenero.json	2134	28	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	211	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSVia.json	1928	31	0	0	0	0	0	0	2	19	0	0	1	0	0	0	0	0	0	0	42	213	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EspecialidadMedicaCS.json	6025	94	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	123	230	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SexoBiologicoCS.json	1649	38	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	123	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-TipoAtencionCS.json	934	33	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	115	0	0	0	0	0	0
fsh-generated/resources/Encounter-HospitalizacionHack.json	582	26	0	0	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	46	0	0	1	0	0	0
fsh-generated/resources/Patient-Pac007.json	1437	39	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PR1.json	370	22	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleHackaton.json	1808	21	0	0	0	0	0	422	0	246	0	0	0	0	0	0	0	2	0	0	684	4162	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CitasHackaton.json	6764	48	0	0	0	0	0	596	0	450	0	0	0	0	0	0	0	2	0	0	1308	3670	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-IdentidadGenero.json	2184	16	0	0	0	0	0	28	0	32	0	0	0	0	0	0	0	0	0	0	106	508	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NombreSocial.json	1811	18	0	0	0	0	0	23	0	35	0	0	0	0	0	0	0	0	0	0	136	445	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PacienteHackaton.json	8278	54	0	0	0	0	0	483	0	404	0	0	1	0	0	0	0	2	0	0	1185	4143	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-PrestadorHackaton.json	3294	25	0	0	0	0	0	183	0	142	0	0	1	0	0	0	0	1	0	0	597	1751	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-registro-hosp.json	3965	29	0	0	0	0	0	322	0	224	0	0	0	0	0	0	0	1	0	0	876	2424	0	1	0	67	0	1
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1677	16	1	0	0	0	0	37	0	18	0	0	0	0	0	0	0	0	0	0	134	459	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1761	20	0	0	0	0	0	42	0	22	0	0	0	0	0	0	0	1	0	0	122	565	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-TipoVia.json	1665	14	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	0	0	0	121	544	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ClaseAtencionVS.json	858	9	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	16	8266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EspecialidadMedicaVS.json	914	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	131	0	0	0	13	0	0
fsh-generated/resources/ValueSet-SexoBiologicoVS.json	887	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoAtencionVS.json	854	8	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidadGenero.json	860	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVia.json	830	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	162	0	0	0	0	0	0
