Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.hackaton.json	7379	-	0	0	0	0	0	0	15	104	0	0	0	0	0	0	0	1	0	0	298	154	0	0	0	3	0	0
fsh-generated/resources/Appointment-EjCitaHack.json	903	19	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidadGenero.json	2134	16	1	0	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	50	2961	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSVia.json	1928	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	38	133	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EspecialidadMedicaCS.json	6024	30	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	121	214	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SexoBiologicoCS.json	1648	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TipoAtencionCS.json	933	15	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	111	0	0	1	0	0	0
fsh-generated/resources/Patient-Pac01.json	1436	19	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PR1.json	312	17	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CitasHackaton.json	6497	36	0	0	0	0	0	513	0	385	0	0	0	0	0	0	0	3	0	0	1188	5197	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-IdentidadGenero.json	2183	22	0	0	0	0	0	29	0	34	0	0	0	0	0	0	0	0	0	0	112	506	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NombreSocial.json	1629	22	0	0	0	0	0	32	0	21	0	0	0	0	0	0	0	0	0	0	104	489	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PacienteHackaton.json	7886	36	0	0	0	0	0	378	0	338	0	0	2	0	0	0	0	2	0	0	850	2601	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-PrestadorHackaton.json	2575	21	0	0	0	0	0	179	0	117	0	0	0	0	0	0	0	1	0	0	428	1218	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1671	26	0	0	0	0	0	40	0	18	0	0	0	0	0	0	0	1	0	0	114	409	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1776	22	1	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	114	386	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TipoVia.json	1656	21	0	0	0	0	0	30	0	20	0	0	0	0	0	0	0	0	0	0	116	394	0	0	0	2	0	0
fsh-generated/resources/ValueSet-EspecialidadMedicaVS.json	914	16	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	25	5065	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SexoBiologicoVS.json	887	48	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoAtencionVS.json	854	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	139	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSIdentidadGenero.json	860	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVia.json	830	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	149	0	0	0	0	0	0
