Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.hackaton.json	9737	-	0	0	0	0	0	0	5	112	0	0	0	0	0	0	0	1	0	0	266	213	0	0	0	6	0	0
fsh-generated/resources/Appointment-EjCitaHack.json	904	22	0	0	0	1	0	0	0	117	0	0	0	0	0	0	0	0	0	0	42	60	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundle.json	976	20	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClaseAtencionCS.json	1144	17	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	3870	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidadGenero.json	2134	22	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	46	169	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSVia.json	1928	33	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	157	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EspecialidadMedicaCS.json	6025	51	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	129	234	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-SexoBiologicoCS.json	1649	20	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	86	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TipoAtencionCS.json	934	32	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	107	0	0	0	0	0	0
fsh-generated/resources/Encounter-HospitalizacionHack.json	582	27	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0
fsh-generated/resources/Patient-Pac007.json	1437	36	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	38	41	0	0	0	0	0	1
fsh-generated/resources/Practitioner-PR1.json	370	22	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleHackaton.json	1807	29	0	0	0	0	0	408	0	249	0	0	1	0	0	0	0	1	0	0	558	4533	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-CitasHackaton.json	6763	45	0	0	0	0	0	555	0	375	0	0	0	0	0	0	0	3	0	0	1302	4013	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-IdentidadGenero.json	2183	20	0	0	0	0	0	32	0	26	0	0	0	0	0	0	0	0	0	0	139	666	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NombreSocial.json	1810	9	1	0	0	0	0	23	0	27	0	0	0	0	0	0	0	0	0	0	103	791	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PacienteHackaton.json	8277	33	0	0	0	0	0	438	0	343	0	0	0	0	0	0	0	4	0	0	1146	2840	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PrestadorHackaton.json	3293	22	0	0	0	0	0	202	0	148	0	0	1	0	0	0	0	1	0	0	542	1629	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-registro-hosp.json	3965	24	0	0	0	0	0	297	0	222	0	0	0	0	0	0	0	2	0	0	834	2379	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1676	13	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	0	0	0	99	354	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1760	14	1	0	0	0	0	29	0	18	0	0	0	0	0	0	0	0	0	0	104	417	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TipoVia.json	1664	13	0	0	1	0	0	29	0	17	0	0	0	0	0	0	0	0	0	0	88	344	0	0	0	2	1	1
fsh-generated/resources/ValueSet-ClaseAtencionVS.json	858	5	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	17	10731	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EspecialidadMedicaVS.json	914	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	104	0	0	2	1	0	0
fsh-generated/resources/ValueSet-SexoBiologicoVS.json	887	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoAtencionVS.json	854	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	362	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidadGenero.json	860	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVia.json	830	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	128	0	0	0	0	0	0
